Date,Open,High,Low,Close,Adj Close,,,,,
12/7/2005,0.573890068,0.573890068,0.578100178,0.576339976,0.576339976,1.742494,1.742494,1.729804,1.735087,1.735087
12/8/2005,0.576400105,0.569510136,0.576699938,0.570740096,0.570740096,1.734906,1.755895,1.734004,1.752111,1.752111
12/9/2005,0.570609828,0.569279946,0.572479972,0.569739862,0.569739862,1.752511,1.756605,1.746786,1.755187,1.755187
12/12/2005,0.570810139,0.56259012,0.570870097,0.563510127,0.563510127,1.751896,1.777493,1.751712,1.774591,1.774591
12/13/2005,0.563600006,0.562369917,0.566279954,0.564939834,0.564939834,1.774308,1.778189,1.765911,1.7701,1.7701
12/14/2005,0.564910154,0.561580062,0.565360157,0.564530015,0.564530015,1.770193,1.78069,1.768784,1.771385,1.771385
12/15/2005,0.564490181,0.563439959,0.567600028,0.566480125,0.566480125,1.77151,1.774812,1.761804,1.765287,1.765287
12/16/2005,0.566569991,0.563819902,0.567210149,0.564019928,0.564019928,1.765007,1.773616,1.763015,1.772987,1.772987
12/19/2005,0.564139884,0.563949951,0.568179881,0.567340156,0.567340156,1.77261,1.773207,1.760006,1.762611,1.762611
12/20/2005,0.567149992,0.565580149,0.570420069,0.569279946,0.569279946,1.763202,1.768096,1.753094,1.756605,1.756605
12/21/2005,0.569250132,0.568439877,0.575079835,0.573159842,0.573159842,1.756697,1.759201,1.738889,1.744714,1.744714
12/22/2005,0.573260055,0.572869912,0.576599848,0.575470015,0.575470015,1.744409,1.745597,1.734305,1.73771,1.73771
12/23/2005,0.57537002,0.574649895,0.577630007,0.57689989,0.57689989,1.738012,1.74019,1.731212,1.733403,1.733403
12/26/2005,0.576670008,0.57607005,0.57749991,0.577829937,0.577829937,1.734094,1.7359,1.731602,1.730613,1.730613
12/27/2005,0.577730121,0.575239947,0.579109885,0.578030004,0.578030004,1.730912,1.738405,1.726788,1.730014,1.730014
12/28/2005,0.578100178,0.57447988,0.583429891,0.581500154,0.581500154,1.729804,1.740705,1.714002,1.71969,1.71969
12/29/2005,0.581560011,0.578770021,0.582239935,0.579639916,0.579639916,1.719513,1.727802,1.717505,1.725209,1.725209
12/30/2005,0.579639916,0.578200121,0.582210104,0.581159844,0.581159844,1.725209,1.729505,1.717593,1.720697,1.720697
1/2/2006,0.580819932,0.579639916,0.581669951,0.581669951,0.581669951,1.721704,1.725209,1.719188,1.719188,1.719188
1/3/2006,0.581730182,0.571789943,0.581730182,0.571890005,0.571890005,1.71901,1.748894,1.71901,1.748588,1.748588
1/4/2006,0.572179925,0.567830151,0.572479972,0.569049943,0.569049943,1.747702,1.76109,1.746786,1.757315,1.757315
1/5/2006,0.569049943,0.568570126,0.571689915,0.569699939,0.569699939,1.757315,1.758798,1.7492,1.75531,1.75531
1/6/2006,0.569699939,0.564300011,0.570779839,0.56472002,0.56472002,1.75531,1.772107,1.751989,1.770789,1.770789
1/9/2006,0.565289847,0.56417012,0.567120079,0.566700026,0.566700026,1.769004,1.772515,1.763295,1.764602,1.764602
1/10/2006,0.566480125,0.564999842,0.567380071,0.566729895,0.566729895,1.765287,1.769912,1.762487,1.764509,1.764509
1/11/2006,0.566700026,0.56567005,0.570519978,0.56602994,0.56602994,1.764602,1.767815,1.752787,1.766691,1.766691
1/12/2006,0.566060058,0.564429962,0.568540063,0.567890129,0.567890129,1.766597,1.771699,1.758891,1.760904,1.760904
1/13/2006,0.568020126,0.56252018,0.568249944,0.56259012,0.56259012,1.760501,1.777714,1.759789,1.777493,1.777493
1/16/2006,0.56252018,0.561829948,0.566480125,0.566119983,0.566119983,1.777714,1.779898,1.765287,1.76641,1.76641
1/17/2006,0.566089859,0.564970155,0.568310011,0.56587011,0.56587011,1.766504,1.770005,1.759603,1.76719,1.76719
1/18/2006,0.565929996,0.564880158,0.568310011,0.567469901,0.567469901,1.767003,1.770287,1.759603,1.762208,1.762208
1/19/2006,0.567439955,0.567149992,0.570260027,0.56915002,0.56915002,1.762301,1.763202,1.753586,1.757006,1.757006
1/20/2006,0.569180147,0.563920056,0.569870058,0.564649869,0.564649869,1.756913,1.773301,1.754786,1.771009,1.771009
1/23/2006,0.564019928,0.559069931,0.564139884,0.559749949,0.559749949,1.772987,1.788685,1.77261,1.786512,1.786512
1/24/2006,0.559690111,0.558750054,0.561389957,0.560699978,0.560699978,1.786703,1.789709,1.781293,1.783485,1.783485
1/25/2006,0.560699978,0.557720129,0.561140147,0.56050984,0.56050984,1.783485,1.793014,1.782086,1.78409,1.78409
1/26/2006,0.560570167,0.559099939,0.562269996,0.561360018,0.561360018,1.783898,1.788589,1.778505,1.781388,1.781388
1/27/2006,0.56132,0.559379849,0.565830087,0.565710051,0.565710051,1.781515,1.787694,1.767315,1.76769,1.76769
1/30/2006,0.565040067,0.564490181,0.566889889,0.565899891,0.565899891,1.769786,1.77151,1.764011,1.767097,1.767097
1/31/2006,0.565899891,0.559969986,0.565929996,0.562239964,0.562239964,1.767097,1.78581,1.767003,1.7786,1.7786
2/1/2006,0.562179909,0.561290069,0.564019928,0.563410119,0.563410119,1.77879,1.78161,1.772987,1.774906,1.774906
2/2/2006,0.563439959,0.561419898,0.564490181,0.562239964,0.562239964,1.774812,1.781198,1.77151,1.7786,1.7786
2/3/2006,0.562269996,0.561669957,0.568179881,0.567309902,0.567309902,1.778505,1.780405,1.760006,1.762705,1.762705
2/6/2006,0.567210149,0.566799921,0.573300151,0.572380031,0.572380031,1.763015,1.764291,1.744287,1.747091,1.747091
2/7/2006,0.572570113,0.570999832,0.574349879,0.572539953,0.572539953,1.746511,1.751314,1.741099,1.746603,1.746603
2/8/2006,0.572510125,0.572380031,0.575209837,0.574279953,0.574279953,1.746694,1.747091,1.738496,1.741311,1.741311
2/9/2006,0.574180042,0.572699965,0.57518006,0.572869912,0.572869912,1.741614,1.746115,1.738586,1.745597,1.745597
2/10/2006,0.572570113,0.568959936,0.574049847,0.573199923,0.573199923,1.746511,1.757593,1.742009,1.744592,1.744592
2/13/2006,0.57345993,0.573330062,0.575439881,0.573689893,0.573689893,1.743801,1.744196,1.737801,1.743102,1.743102
2/14/2006,0.573760004,0.573199923,0.578370003,0.576000037,0.576000037,1.742889,1.744592,1.728997,1.736111,1.736111
2/15/2006,0.575969847,0.571920096,0.576699938,0.57460994,0.57460994,1.736202,1.748496,1.734004,1.740311,1.740311
2/16/2006,0.57460994,0.574450179,0.57749991,0.574880152,0.574880152,1.740311,1.740795,1.731602,1.739493,1.739493
2/17/2006,0.574939976,0.573860099,0.576770122,0.573860099,0.573860099,1.739312,1.742585,1.733793,1.742585,1.742585
2/20/2006,0.573760004,0.572739982,0.574349879,0.573100059,0.573100059,1.742889,1.745993,1.741099,1.744896,1.744896
2/21/2006,0.573230152,0.572249995,0.574049847,0.572770163,0.572770163,1.7445,1.747488,1.742009,1.745901,1.745901
2/22/2006,0.572840049,0.572479972,0.575270061,0.573389893,0.573389893,1.745688,1.746786,1.738314,1.744014,1.744014
2/23/2006,0.573389893,0.569739862,0.574120046,0.570710129,0.570710129,1.744014,1.755187,1.741796,1.752203,1.752203
2/24/2006,0.570680165,0.570220031,0.573689893,0.573230152,0.573230152,1.752295,1.753709,1.743102,1.7445,1.7445
2/27/2006,0.574509914,0.572999901,0.575310107,0.574749969,0.574749969,1.740614,1.745201,1.738193,1.739887,1.739887
2/28/2006,0.574749969,0.569180147,0.57537002,0.570060101,0.570060101,1.739887,1.756913,1.738012,1.754201,1.754201
3/1/2006,0.570190118,0.568570126,0.572539953,0.571429878,0.571429878,1.753801,1.758798,1.746603,1.749996,1.749996
3/2/2006,0.571589923,0.56979992,0.573389893,0.570289947,0.570289947,1.749506,1.755002,1.744014,1.753494,1.753494
3/3/2006,0.570420069,0.568700111,0.571129952,0.569510136,0.569510136,1.753094,1.758396,1.750915,1.755895,1.755895
3/6/2006,0.568209906,0.567469901,0.572309929,0.57145992,0.57145992,1.759913,1.762208,1.747305,1.749904,1.749904
3/7/2006,0.571429878,0.571360008,0.576670008,0.57587001,0.57587001,1.749996,1.75021,1.734094,1.736503,1.736503
3/8/2006,0.575899858,0.574279953,0.576469883,0.575769876,0.575769876,1.736413,1.741311,1.734696,1.736805,1.736805
3/9/2006,0.575769876,0.57460994,0.576300119,0.576099919,0.576099919,1.736805,1.740311,1.735207,1.73581,1.73581
3/10/2006,0.57614008,0.574840166,0.580050105,0.5792699,0.5792699,1.735689,1.739614,1.723989,1.726311,1.726311
3/13/2006,0.57880017,0.575709879,0.580080051,0.576099919,0.576099919,1.727712,1.736986,1.7239,1.73581,1.73581
3/14/2006,0.57607005,0.571920096,0.576599848,0.572409845,0.572409845,1.7359,1.748496,1.734305,1.747,1.747
3/15/2006,0.572479972,0.571659849,0.573950016,0.572179925,0.572179925,1.746786,1.749292,1.742312,1.747702,1.747702
3/16/2006,0.572150134,0.568380105,0.573199923,0.569219998,0.569219998,1.747793,1.759386,1.744592,1.75679,1.75679
3/17/2006,0.569279946,0.568959936,0.570779839,0.569310087,0.569310087,1.756605,1.757593,1.751989,1.756512,1.756512
3/20/2006,0.569539977,0.568700111,0.570260027,0.569570145,0.569570145,1.755803,1.758396,1.753586,1.75571,1.75571
3/21/2006,0.569699939,0.569610051,0.572800018,0.571719985,0.571719985,1.75531,1.755587,1.74581,1.749108,1.749108
3/22/2006,0.571820023,0.57123011,0.572840049,0.572479972,0.572479972,1.748802,1.750608,1.745688,1.746786,1.746786
3/23/2006,0.572439991,0.572439991,0.576869938,0.576599848,0.576599848,1.746908,1.746908,1.733493,1.734305,1.734305
3/24/2006,0.576729872,0.573300151,0.57749991,0.573860099,0.573860099,1.733914,1.744287,1.731602,1.742585,1.742585
3/27/2006,0.574019861,0.571689915,0.574019861,0.572610111,0.572610111,1.7421,1.7492,1.7421,1.746389,1.746389
3/28/2006,0.572280124,0.570220031,0.573789963,0.573719845,0.573719845,1.747396,1.753709,1.742798,1.743011,1.743011
3/29/2006,0.573719845,0.573260055,0.577269883,0.576300119,0.576300119,1.743011,1.744409,1.732292,1.735207,1.735207
3/30/2006,0.576300119,0.572080089,0.576339976,0.572380031,0.572380031,1.735207,1.748007,1.735087,1.747091,1.747091
3/31/2006,0.572380031,0.572249995,0.576439976,0.575470015,0.575470015,1.747091,1.747488,1.734786,1.73771,1.73771
4/3/2006,0.57537002,0.574549855,0.579469959,0.574710001,0.574710001,1.738012,1.740493,1.725715,1.740008,1.740008
4/4/2006,0.574780032,0.568990043,0.575470015,0.569670081,0.569670081,1.739796,1.7575,1.73771,1.755402,1.755402
4/5/2006,0.569670081,0.567699918,0.571759865,0.570549925,0.570549925,1.755402,1.761494,1.748986,1.752695,1.752695
4/6/2006,0.570549925,0.568340049,0.571559867,0.570870097,0.570870097,1.752695,1.75951,1.749598,1.751712,1.751712
4/7/2006,0.570909859,0.570549925,0.574660132,0.573359975,0.573359975,1.75159,1.752695,1.740159,1.744105,1.744105
4/10/2006,0.573589858,0.572479972,0.575339896,0.573620128,0.573620128,1.743406,1.746786,1.738103,1.743314,1.743314
4/11/2006,0.57392004,0.57153014,0.574710001,0.571559867,0.571559867,1.742403,1.749689,1.740008,1.749598,1.749598
4/12/2006,0.57153014,0.569219998,0.572150134,0.570999832,0.570999832,1.749689,1.75679,1.747793,1.751314,1.751314
4/13/2006,0.570970164,0.569570145,0.571759865,0.570420069,0.570420069,1.751405,1.75571,1.748986,1.753094,1.753094
4/14/2006,0.570479945,0.570420069,0.571129952,0.570519978,0.570519978,1.75291,1.753094,1.750915,1.752787,1.752787
4/17/2006,0.56979992,0.563669897,0.56979992,0.564999842,0.564999842,1.755002,1.774088,1.755002,1.769912,1.769912
4/18/2006,0.565130116,0.560380117,0.565449988,0.560540002,0.560540002,1.769504,1.784503,1.768503,1.783994,1.783994
4/19/2006,0.56050984,0.557509938,0.561829948,0.558040074,0.558040074,1.78409,1.79369,1.779898,1.791986,1.791986
4/20/2006,0.558069971,0.557909935,0.562859914,0.562430013,0.562430013,1.79189,1.792404,1.776641,1.777999,1.777999
4/21/2006,0.562430013,0.560380117,0.562870052,0.560950025,0.560950025,1.777999,1.784503,1.776609,1.78269,1.78269
4/24/2006,0.559469981,0.558220126,0.561639989,0.559530084,0.559530084,1.787406,1.791408,1.7805,1.787214,1.787214
4/25/2006,0.559469981,0.557540089,0.560729846,0.55932009,0.55932009,1.787406,1.793593,1.78339,1.787885,1.787885
4/26/2006,0.55932009,0.558470149,0.561510058,0.560259871,0.560259871,1.787885,1.790606,1.780912,1.784886,1.784886
4/27/2006,0.560189882,0.554260126,0.560789906,0.554970062,0.554970062,1.785109,1.804207,1.783199,1.801899,1.801899
4/28/2006,0.554970062,0.547440061,0.555429967,0.547649925,0.547649925,1.801899,1.826684,1.800407,1.825984,1.825984
5/1/2006,0.548190014,0.543209903,0.549119871,0.547859949,0.547859949,1.824185,1.840909,1.821096,1.825284,1.825284
5/2/2006,0.547859949,0.542739958,0.54897005,0.543769946,0.543769946,1.825284,1.842503,1.821593,1.839013,1.839013
5/3/2006,0.543979964,0.541300116,0.544719867,0.543630123,0.543630123,1.838303,1.847404,1.835806,1.839486,1.839486
5/4/2006,0.543630123,0.539110005,0.545170066,0.539960011,0.539960011,1.839486,1.854909,1.83429,1.851989,1.851989
5/5/2006,0.539990043,0.537030105,0.541040052,0.537750054,0.537750054,1.851886,1.862093,1.848292,1.8596,1.8596
5/8/2006,0.537230042,0.535129943,0.538969953,0.538180112,0.538180112,1.8614,1.868705,1.855391,1.858114,1.858114
5/9/2006,0.538160127,0.535390088,0.539960011,0.535450003,0.535450003,1.858183,1.867797,1.851989,1.867588,1.867588
5/10/2006,0.5354199,0.534219996,0.537290081,0.53687989,0.53687989,1.867693,1.871888,1.861192,1.862614,1.862614
5/11/2006,0.536909869,0.530429972,0.539429898,0.530500039,0.530500039,1.86251,1.885263,1.853809,1.885014,1.885014
5/12/2006,0.530449949,0.526569929,0.53104009,0.527679981,0.527679981,1.885192,1.899083,1.883097,1.895088,1.895088
5/15/2006,0.52633989,0.52633989,0.532709992,0.532960119,0.532960119,1.899913,1.899913,1.877194,1.876313,1.876313
5/16/2006,0.532960119,0.52923998,0.533049893,0.529829956,0.529829956,1.876313,1.889502,1.875997,1.887398,1.887398
5/17/2006,0.530170126,0.525960074,0.532339916,0.53120991,0.53120991,1.886187,1.901285,1.878499,1.882495,1.882495
5/18/2006,0.531260144,0.527369974,0.531599892,0.528179987,0.528179987,1.882317,1.896202,1.881114,1.893294,1.893294
5/19/2006,0.528210118,0.527679981,0.534470116,0.531910084,0.531910084,1.893186,1.895088,1.871012,1.880017,1.880017
5/22/2006,0.532679913,0.529549946,0.536279869,0.530480058,0.530480058,1.8773,1.888396,1.864698,1.885085,1.885085
5/23/2006,0.530529872,0.529689914,0.533250004,0.532740074,0.532740074,1.884908,1.887897,1.875293,1.877088,1.877088
5/24/2006,0.532769876,0.530339953,0.535930093,0.534389858,0.534389858,1.876983,1.885583,1.865915,1.871293,1.871293
5/25/2006,0.534470116,0.532650121,0.535480109,0.533159879,0.533159879,1.871012,1.877405,1.867483,1.87561,1.87561
5/26/2006,0.533190012,0.533110138,0.539489848,0.537719981,0.537719981,1.875504,1.875785,1.853603,1.859704,1.859704
5/29/2006,0.538039963,0.536369902,0.538469905,0.537660135,0.537660135,1.858598,1.864385,1.857114,1.859911,1.859911
5/30/2006,0.53778013,0.530219882,0.538099894,0.531430105,0.531430105,1.859496,1.88601,1.858391,1.881715,1.881715
5/31/2006,0.531410054,0.530390022,0.535020002,0.534299918,0.534299918,1.881786,1.885405,1.869089,1.871608,1.871608
6/1/2006,0.534329894,0.534299918,0.538360037,0.535789966,0.535789966,1.871503,1.871608,1.857493,1.866403,1.866403
6/2/2006,0.535849971,0.530219882,0.537060101,0.531290063,0.531290063,1.866194,1.88601,1.861989,1.882211,1.882211
6/5/2006,0.530929849,0.529749963,0.534329894,0.534359874,0.534359874,1.883488,1.887683,1.871503,1.871398,1.871398
6/6/2006,0.534440123,0.53279003,0.53778013,0.537370057,0.537370057,1.871117,1.876912,1.859496,1.860915,1.860915
6/7/2006,0.537400091,0.536480111,0.539429898,0.538440042,0.538440042,1.860811,1.864002,1.853809,1.857217,1.857217
6/8/2006,0.538440042,0.538300048,0.544009853,0.542560037,0.542560037,1.857217,1.8577,1.838202,1.843114,1.843114
6/9/2006,0.54247998,0.541209886,0.544050105,0.543270106,0.543270106,1.843386,1.847712,1.838066,1.840705,1.840705
6/12/2006,0.54359998,0.54150999,0.543950078,0.542950065,0.542950065,1.839588,1.846688,1.838404,1.84179,1.84179
6/13/2006,0.543009915,0.542209961,0.545790157,0.545319901,0.545319901,1.841587,1.844304,1.832206,1.833786,1.833786
6/14/2006,0.545289868,0.540539956,0.545289868,0.542030098,0.542030098,1.833887,1.850002,1.833887,1.844916,1.844916
6/15/2006,0.542080048,0.539319928,0.542709913,0.540539956,0.540539956,1.844746,1.854187,1.842605,1.850002,1.850002
6/16/2006,0.540130042,0.538969953,0.541240057,0.54098005,0.54098005,1.851406,1.855391,1.847609,1.848497,1.848497
6/19/2006,0.539929982,0.539640071,0.54427989,0.543209903,0.543209903,1.852092,1.853087,1.83729,1.840909,1.840909
6/20/2006,0.543180102,0.541789879,0.544000087,0.54247998,0.54247998,1.84101,1.845734,1.838235,1.843386,1.843386
6/21/2006,0.542449964,0.541390084,0.543089834,0.541980157,0.541980157,1.843488,1.847097,1.841316,1.845086,1.845086
6/22/2006,0.54201012,0.541419982,0.547410093,0.546930163,0.546930163,1.844984,1.846995,1.826784,1.828387,1.828387
6/23/2006,0.546930163,0.546030061,0.551249987,0.549299945,0.549299945,1.828387,1.831401,1.814059,1.820499,1.820499
6/26/2006,0.549570126,0.548010066,0.550390144,0.548399851,0.548399851,1.819604,1.824784,1.816893,1.823487,1.823487
6/27/2006,0.54837008,0.547529983,0.549690057,0.549179882,0.549179882,1.823586,1.826384,1.819207,1.820897,1.820897
6/28/2006,0.549119871,0.548190014,0.550929887,0.550090105,0.550090105,1.821096,1.824185,1.815113,1.817884,1.817884
6/29/2006,0.550059847,0.546540073,0.552549991,0.546960078,0.546960078,1.817984,1.829692,1.809791,1.828287,1.828287
6/30/2006,0.546989996,0.54059986,0.547139935,0.540829958,0.540829958,1.828187,1.849797,1.827686,1.84901,1.84901
7/3/2006,0.541240057,0.540889926,0.543740084,0.542770005,0.542770005,1.847609,1.848805,1.839114,1.842401,1.842401
7/4/2006,0.542739958,0.541129933,0.542800056,0.54201012,0.54201012,1.842503,1.847985,1.842299,1.844984,1.844984
7/5/2006,0.541949903,0.540939959,0.545490052,0.544749837,0.544749837,1.845189,1.848634,1.833214,1.835705,1.835705
7/6/2006,0.544780108,0.543420079,0.545200086,0.544220056,0.544220056,1.835603,1.840197,1.834189,1.837492,1.837492
7/7/2006,0.544220056,0.539580088,0.544719867,0.540130042,0.540130042,1.837492,1.853293,1.835806,1.851406,1.851406
7/10/2006,0.540539956,0.539990043,0.544220056,0.542560037,0.542560037,1.850002,1.851886,1.837492,1.843114,1.843114
7/11/2006,0.542680167,0.541359896,0.544159939,0.541980157,0.541980157,1.842706,1.8472,1.837695,1.845086,1.845086
7/12/2006,0.54201012,0.541209886,0.545940035,0.544930026,0.544930026,1.844984,1.847712,1.831703,1.835098,1.835098
7/13/2006,0.544940122,0.541680118,0.545379977,0.542179976,0.542179976,1.835064,1.846108,1.833584,1.844406,1.844406
7/14/2006,0.542179976,0.542120015,0.545170066,0.54450987,0.54450987,1.844406,1.84461,1.83429,1.836514,1.836514
7/17/2006,0.543890021,0.543890021,0.549930076,0.549570126,0.549570126,1.838607,1.838607,1.818413,1.819604,1.819604
7/18/2006,0.549449946,0.545719865,0.549749891,0.547769919,0.547769919,1.820002,1.832442,1.819009,1.825584,1.825584
7/19/2006,0.547769919,0.542269942,0.548309944,0.542620095,0.542620095,1.825584,1.8441,1.823786,1.84291,1.84291
7/20/2006,0.542590065,0.539990043,0.542859873,0.540750118,0.540750118,1.843012,1.851886,1.842096,1.849283,1.849283
7/21/2006,0.540750118,0.537630073,0.541300116,0.538010148,0.538010148,1.849283,1.860015,1.847404,1.858701,1.858701
7/24/2006,0.537660135,0.537660135,0.540920062,0.540629964,0.540629964,1.859911,1.859911,1.848702,1.849694,1.849694
7/25/2006,0.540670009,0.539489848,0.543709929,0.543180102,0.543180102,1.849557,1.853603,1.839216,1.84101,1.84101
7/26/2006,0.543150009,0.539049849,0.54354,0.539260017,0.539260017,1.841112,1.855116,1.839791,1.854393,1.854393
7/27/2006,0.539200118,0.535499895,0.539580088,0.538209946,0.538209946,1.854599,1.867414,1.853293,1.858011,1.858011
7/28/2006,0.538180112,0.535849971,0.539080071,0.536189867,0.536189867,1.858114,1.866194,1.855012,1.865011,1.865011
7/31/2006,0.536830029,0.535050059,0.537009918,0.535270012,0.535270012,1.862787,1.868984,1.862163,1.868216,1.868216
8/1/2006,0.535270012,0.53279003,0.536709883,0.533049893,0.533049893,1.868216,1.876912,1.863204,1.875997,1.875997
8/2/2006,0.533049893,0.53219996,0.533590026,0.532449892,0.532449892,1.875997,1.878993,1.874098,1.878111,1.878111
8/3/2006,0.532449892,0.52878997,0.534590119,0.529890037,0.529890037,1.878111,1.89111,1.870592,1.887184,1.887184
8/4/2006,0.529829956,0.522899877,0.530289894,0.523619973,0.523619973,1.887398,1.912412,1.885761,1.909782,1.909782
8/7/2006,0.524270033,0.523149907,0.525130101,0.524990051,0.524990051,1.907414,1.911498,1.90429,1.904798,1.904798
8/8/2006,0.52490986,0.522550128,0.526569929,0.526839856,0.526839856,1.905089,1.913692,1.899083,1.89811,1.89811
8/9/2006,0.5267899,0.523339913,0.526870112,0.524579982,0.524579982,1.89829,1.910804,1.898001,1.906287,1.906287
8/10/2006,0.524600071,0.523970058,0.529859995,0.527890013,0.527890013,1.906214,1.908506,1.887291,1.894334,1.894334
8/11/2006,0.527840136,0.5267899,0.529250063,0.528880023,0.528880023,1.894513,1.89829,1.889466,1.890788,1.890788
8/14/2006,0.528490109,0.527620122,0.530480058,0.529519943,0.529519943,1.892183,1.895303,1.885085,1.888503,1.888503
8/15/2006,0.529410052,0.527060054,0.530079915,0.527820077,0.527820077,1.888895,1.897317,1.886508,1.894585,1.894585
8/16/2006,0.527820077,0.525679993,0.529489942,0.527339939,0.527339939,1.894585,1.902298,1.88861,1.89631,1.89631
8/17/2006,0.527339939,0.526589893,0.531240106,0.530420125,0.530420125,1.89631,1.899011,1.882388,1.885298,1.885298
8/18/2006,0.530390022,0.529909974,0.532339916,0.531430105,0.531430105,1.885405,1.887113,1.878499,1.881715,1.881715
8/21/2006,0.531119909,0.526510044,0.531240106,0.528649918,0.528649918,1.882814,1.899299,1.882388,1.891611,1.891611
8/22/2006,0.528680103,0.527759907,0.530280052,0.529440043,0.529440043,1.891503,1.894801,1.885796,1.888788,1.888788
8/23/2006,0.529440043,0.526510044,0.529890037,0.52850994,0.52850994,1.888788,1.899299,1.887184,1.892112,1.892112
8/24/2006,0.52847,0.527509905,0.530140052,0.529629879,0.529629879,1.892255,1.895699,1.886294,1.888111,1.888111
8/25/2006,0.529659895,0.528760052,0.530839943,0.529659895,0.529659895,1.888004,1.891217,1.883807,1.888004,1.888004
8/28/2006,0.529749963,0.526619843,0.530029904,0.527679981,0.527679981,1.887683,1.898903,1.886686,1.895088,1.895088
8/29/2006,0.527679981,0.525570033,0.529019917,0.526400013,0.526400013,1.895088,1.902696,1.890288,1.899696,1.899696
8/30/2006,0.526400013,0.524660073,0.526980062,0.52490986,0.52490986,1.899696,1.905996,1.897605,1.905089,1.905089
8/31/2006,0.52490986,0.523830078,0.525929923,0.525460119,0.525460119,1.905089,1.909016,1.901394,1.903094,1.903094
9/1/2006,0.525489941,0.524379999,0.527220111,0.524660073,0.524660073,1.902986,1.907014,1.896741,1.905996,1.905996
9/4/2006,0.524329959,0.524049963,0.52538006,0.524769928,0.524769928,1.907196,1.908215,1.903384,1.905597,1.905597
9/5/2006,0.524799946,0.524660073,0.528559944,0.52770003,0.52770003,1.905488,1.905996,1.891933,1.895016,1.895016
9/6/2006,0.52770003,0.527519923,0.531830027,0.530219882,0.530219882,1.895016,1.895663,1.8803,1.88601,1.88601
9/7/2006,0.530190084,0.529890037,0.534430126,0.533110138,0.533110138,1.886116,1.887184,1.871152,1.875785,1.875785
9/8/2006,0.533219864,0.532909848,0.536620024,0.535880121,0.535880121,1.875399,1.87649,1.863516,1.866089,1.866089
9/11/2006,0.535880121,0.534669865,0.537320105,0.535880121,0.535880121,1.866089,1.870313,1.861088,1.866089,1.866089
9/12/2006,0.535909989,0.532820121,0.536020009,0.533219864,0.533219864,1.865985,1.876806,1.865602,1.875399,1.875399
9/13/2006,0.533219864,0.532419843,0.534359874,0.532570125,0.532570125,1.875399,1.878217,1.871398,1.877687,1.877687
9/14/2006,0.532570125,0.528760052,0.533049893,0.530249965,0.530249965,1.877687,1.891217,1.875997,1.885903,1.885903
9/15/2006,0.530280052,0.529549946,0.533080014,0.532510002,0.532510002,1.885796,1.888396,1.875891,1.877899,1.877899
9/18/2006,0.532419843,0.53079007,0.533529957,0.531580111,0.531580111,1.878217,1.883984,1.874309,1.881184,1.881184
9/19/2006,0.531580111,0.529560042,0.532479945,0.531410054,0.531410054,1.881184,1.88836,1.878005,1.881786,1.881786
9/20/2006,0.531419938,0.528370037,0.531660093,0.529859995,0.529859995,1.881751,1.892613,1.880901,1.887291,1.887291
9/21/2006,0.529959962,0.525349975,0.529959962,0.525710116,0.525710116,1.886935,1.903493,1.886935,1.902189,1.902189
9/22/2006,0.525679993,0.52463007,0.526370089,0.525849997,0.525849997,1.902298,1.906105,1.899804,1.901683,1.901683
9/25/2006,0.525929923,0.524299994,0.526700003,0.526149914,0.526149914,1.901394,1.907305,1.898614,1.900599,1.900599
9/26/2006,0.52618009,0.525489941,0.528010146,0.52770003,0.52770003,1.90049,1.902986,1.893903,1.895016,1.895016
9/27/2006,0.527759907,0.527339939,0.530190084,0.529299927,0.529299927,1.894801,1.89631,1.886116,1.889288,1.889288
9/28/2006,0.529320099,0.528649918,0.533929911,0.532849932,0.532849932,1.889216,1.891611,1.872905,1.876701,1.876701
9/29/2006,0.53279003,0.532419843,0.536480111,0.534269944,0.534269944,1.876912,1.878217,1.864002,1.871713,1.871713
10/2/2006,0.534299918,0.529719937,0.535259984,0.529970073,0.529970073,1.871608,1.88779,1.868251,1.886899,1.886899
10/3/2006,0.529970073,0.529129925,0.530219882,0.530249965,0.530249965,1.886899,1.889895,1.88601,1.885903,1.885903
10/4/2006,0.530170126,0.52959005,0.532229985,0.530109982,0.530109982,1.886187,1.888253,1.878887,1.886401,1.886401
10/5/2006,0.530109982,0.529940021,0.533130033,0.532309879,0.532309879,1.886401,1.887006,1.875715,1.878605,1.878605
10/6/2006,0.532339916,0.531009917,0.535160013,0.534389858,0.534389858,1.878499,1.883204,1.8686,1.871293,1.871293
10/9/2006,0.53475993,0.534329894,0.536449893,0.535480109,0.535480109,1.869998,1.871503,1.864107,1.867483,1.867483
10/10/2006,0.535480109,0.534789959,0.539589987,0.539489848,0.539489848,1.867483,1.869893,1.853259,1.853603,1.853603
10/11/2006,0.539520118,0.538070072,0.539839916,0.53913006,0.53913006,1.853499,1.858494,1.852401,1.85484,1.85484
10/12/2006,0.539139942,0.537320105,0.53930015,0.53778013,0.53778013,1.854806,1.861088,1.854255,1.859496,1.859496
10/13/2006,0.53780992,0.53680006,0.539200118,0.539030091,0.539030091,1.859393,1.862891,1.854599,1.855184,1.855184
10/16/2006,0.538910119,0.536310069,0.539670067,0.536970125,0.536970125,1.855597,1.864593,1.852984,1.862301,1.862301
10/17/2006,0.536909869,0.533729859,0.537219941,0.534249964,0.534249964,1.86251,1.873607,1.861435,1.871783,1.871783
